name,slug,title,agency,level,transaction_count,sales_count,purchases_count,late_filing_count,estimated_total_value,most_recent_filing
"Bedford, Bryan",bedford-bryan,FAA Administrator,Department of Transportation,Sub-Cabinet,72,63,8,2,58032500,2026-04-09
"Bessent, Scott",bessent-scott,Secretary of the Treasury,Department of the Treasury,Cabinet,19,19,0,0,2028500,2025-12-05
"Bisignano, Frank J",bisignano-frank-j,Commissioner,Social Security Administration,Cabinet,84,29,55,1,946155500,2026-03-06
"Blanche, Todd",blanche-todd,Deputy Attorney General,Department of Justice,Sub-Cabinet,15,15,0,1,360500,2025-06-03
"Bondi, Pam",bondi-pam,Attorney General,Department of Justice,Cabinet,2,2,0,0,3375000,2025-05-05
"Burgum, Douglas J",burgum-douglas-j,Secretary,Department of the Interior,Cabinet,116,59,55,97,8313000,2025-11-13
"Chavez-DeRemer, Lori",chavez-deremer-lori,Secretary of Labor,Department of Labor,Cabinet,97,97,0,0,898500,2025-07-02
"Criswell, Deanne",criswell-deanne,"Administrator, Federal Emergency Management Agency",Department of Homeland Security,Sub-Cabinet,13,12,1,0,251000,2024-12-19
"Dixon, Stacey",dixon-stacey,Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Sub-Cabinet,110,51,59,0,1143000,2025-02-10
"Duffy, Sean",duffy-sean,Secretary,Department of Transportation,Cabinet,38,37,1,0,703000,2025-04-23
"Edgar, Troy D",edgar-troy-d,Deputy Secretary,Department of Homeland Security,Sub-Cabinet,62,62,0,62,736500,2025-05-01
"Faulkender, Michael W",faulkender-michael-w,Deputy Secretary,Department of the Treasury,Sub-Cabinet,1,1,0,0,8000,2025-06-26
"Gabbard, Tulsi",gabbard-tulsi,Director of National Intelligence,Office of the Director of National Intelligence,Cabinet,13,9,4,0,879500,2025-05-21
"Hegseth, Pete",hegseth-pete,Secretary of Defense,Department of Defense,Cabinet,29,29,0,0,428000,2025-04-11
"Kennedy, Robert F",kennedy-robert-f,Secretary,Department of Health and Human Services,Cabinet,9,7,2,7,96500,2025-05-09
"Kratsios, Michael J",kratsios-michael-j,"Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Sub-Cabinet,53,21,32,0,21620500,2026-01-10
"Kupor, Scott A",kupor-scott-a,"Director, Office of Personnel Management",Office of Personnel Management,Sub-Cabinet,72,71,1,0,31476000,2026-03-14
"Landau, Christopher",landau-christopher,Deputy Secretary of State,Department of State,Sub-Cabinet,86,86,0,0,7311000,2025-05-22
"Lawrence, Paul R",lawrence-paul,Deputy Secretary,Department of Veterans Affairs,Sub-Cabinet,3,3,0,0,97500,2025-06-11
"Lutnick, Howard",lutnick-howard,Secretary of Commerce,Department of Commerce,Cabinet,18,18,0,0,468906500,2025-11-05
"MacGregor, Katharine",macgregor-katharine,Deputy Secretary,Department of the Interior,Sub-Cabinet,22,12,10,0,2345000,2025-08-07
"McMahon, Linda",mcmahon-linda,Secretary of Education,Department of Education,Cabinet,147,135,12,144,256699000,2026-04-01
"McMaster, Sean",mcmaster-sean,"Administrator, Federal Highway Administration",Department of Transportation,Sub-Cabinet,20,7,13,15,924000,2026-04-01
"Miran, Stephen I",miran-stephen,"Chairman, Council of Economic Advisers",Council of Economic Advisers,Sub-Cabinet,70,64,6,0,6350500,2025-12-03
"Mody, Arjun",mody-arjun,"Deputy Commissioner, Social Security Administration",Social Security Administration,Sub-Cabinet,260,247,13,0,3035500,2026-04-10
"Molinaro, Marcus",molinaro-marcus,"Administrator, Federal Transit Administration",Department of Transportation,Sub-Cabinet,3,1,2,0,140000,2026-02-20
"Noem, Kristi",noem-kristi,Secretary,Department of Homeland Security,Cabinet,1,1,0,0,75000,2025-07-23
"Phelan, John",phelan-john,Secretary of the Navy,Department of Defense - Department of the Navy,Cabinet,57,35,22,2,38463000,2026-03-26
"Sonderling, Keith E",sonderling-keith,Deputy Secretary of Labor,Department of Labor,Sub-Cabinet,33,33,0,0,264000,2025-04-21
"Trump, Donald J.",trump-donald-j,President of the United States,Executive Office of the President,Cabinet,384,18,366,208,301119500,2026-02-27
"Turner, Eric Scott",turner-eric-scott,Secretary of Housing and Urban Development,Department of Housing and Urban Development,Cabinet,8,7,1,0,211000,2026-04-01
"Whitaker, Michael",whitaker-michael,"Administrator, Federal Aviation Administration",Department of Transportation,Sub-Cabinet,15,15,0,0,456500,2025-01-02
"Wright, Christopher",wright-christopher,Secretary of Energy,Department of Energy,Cabinet,301,66,235,11,175520500,2026-04-01
"Zeldin, Lee",zeldin-lee,Administrator,Environmental Protection Agency,Cabinet,4,2,2,1,32000,2025-09-24
