name,slug,title,agency,level,party,trade_count,sales,purchases,late_filings,most_recent_filing
"Bedford, Bryan",bedford-bryan,FAA Administrator,Department of Transportation,Sub-Cabinet,R,76,67,8,2,2026-04-09
"Bessent, Scott",bessent-scott,Secretary of the Treasury,Department of the Treasury,Cabinet,R,26,26,0,0,2025-12-05
"Bisignano, Frank J",bisignano-frank-j,Commissioner,Social Security Administration,Cabinet,R,95,29,66,1,2026-03-06
"Blanche, Todd",blanche-todd,Deputy Attorney General,Department of Justice,Sub-Cabinet,R,15,15,0,1,2025-06-03
"Bondi, Pam",bondi-pam,Attorney General,Department of Justice,Cabinet,R,2,2,0,0,2025-05-05
"Burgum, Douglas J",burgum-douglas-j,Secretary,Department of the Interior,Cabinet,R,124,61,60,103,2025-11-13
"Chavez-DeRemer, Lori",chavez-deremer-lori,Secretary of Labor,Department of Labor,Cabinet,R,98,98,0,0,2025-07-02
"Criswell, Deanne",criswell-deanne,"Administrator, Federal Emergency Management Agency",Department of Homeland Security,Sub-Cabinet,D,80,39,41,0,2024-12-19
"Dixon, Stacey",dixon-stacey,Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Sub-Cabinet,D,112,53,59,0,2025-02-10
"Duffy, Sean",duffy-sean,Secretary,Department of Transportation,Cabinet,R,38,37,1,0,2025-04-23
"Edgar, Troy D",edgar-troy-d,Deputy Secretary,Department of Homeland Security,Sub-Cabinet,R,63,63,0,63,2025-05-01
"Faulkender, Michael W",faulkender-michael-w,Deputy Secretary,Department of the Treasury,Sub-Cabinet,R,1,1,0,0,2025-06-26
"Gabbard, Tulsi",gabbard-tulsi,Director of National Intelligence,Office of the Director of National Intelligence,Cabinet,R,13,9,4,0,2025-05-21
"Hegseth, Pete",hegseth-pete,Secretary of Defense,Department of Defense,Cabinet,R,29,29,0,0,2025-04-11
"Kennedy, Robert F",kennedy-robert-f,Secretary,Department of Health and Human Services,Cabinet,R,9,7,2,7,2025-05-09
"Kratsios, Michael J",kratsios-michael-j,"Director, Office of Science and Technology Policy",Office of Science and Technology Policy,Sub-Cabinet,R,55,22,33,0,2026-01-10
"Kupor, Scott A",kupor-scott-a,"Director, Office of Personnel Management",Office of Personnel Management,Sub-Cabinet,R,72,71,1,0,2026-03-14
"Landau, Christopher",landau-christopher,Deputy Secretary of State,Department of State,Sub-Cabinet,R,89,89,0,0,2025-05-22
"Lawrence, Paul R",lawrence-paul,Deputy Secretary,Department of Veterans Affairs,Sub-Cabinet,R,3,3,0,0,2025-06-11
"Lutnick, Howard",lutnick-howard,Secretary of Commerce,Department of Commerce,Cabinet,R,20,20,0,0,2025-11-05
"MacGregor, Katharine",macgregor-katharine,Deputy Secretary,Department of the Interior,Sub-Cabinet,R,22,12,10,0,2025-08-07
"McMahon, Linda",mcmahon-linda,Secretary of Education,Department of Education,Cabinet,R,156,144,12,153,2026-04-01
"McMaster, Sean",mcmaster-sean,"Administrator, Federal Highway Administration",Department of Transportation,Sub-Cabinet,R,20,7,13,15,2026-04-01
"Miran, Stephen I",miran-stephen,"Chairman, Council of Economic Advisers",Council of Economic Advisers,Sub-Cabinet,R,70,64,6,0,2025-12-03
"Mody, Arjun",mody-arjun,"Deputy Commissioner, Social Security Administration",Social Security Administration,Sub-Cabinet,R,306,283,23,0,2026-04-10
"Molinaro, Marcus",molinaro-marcus,"Administrator, Federal Transit Administration",Department of Transportation,Sub-Cabinet,R,3,1,2,0,2026-02-20
"Noem, Kristi",noem-kristi,Secretary,Department of Homeland Security,Cabinet,R,1,1,0,0,2025-07-23
"Phelan, John",phelan-john,Secretary of the Navy,Department of Defense - Department of the Navy,Cabinet,R,57,35,22,2,2026-03-26
"Sonderling, Keith E",sonderling-keith,Deputy Secretary of Labor,Department of Labor,Sub-Cabinet,R,33,33,0,0,2025-04-21
"Trump, Donald J.",trump-donald-j,President of the United States,Executive Office of the President,Cabinet,R,1315,10,1305,980,2026-02-27
"Turner, Eric Scott",turner-eric-scott,Secretary of Housing and Urban Development,Department of Housing and Urban Development,Cabinet,R,8,7,1,0,2026-04-01
"Whitaker, Michael",whitaker-michael,"Administrator, Federal Aviation Administration",Department of Transportation,Sub-Cabinet,D,15,15,0,0,2025-01-02
"Wright, Christopher",wright-christopher,Secretary of Energy,Department of Energy,Cabinet,R,302,66,236,11,2026-04-01
"Zeldin, Lee",zeldin-lee,Administrator,Environmental Protection Agency,Cabinet,R,4,2,2,1,2025-09-24
