name,slug,title,agency,level,confirmed_date,departed_date,transaction_count,sales_count,purchases_count,late_filing_count,estimated_total_value,most_recent_oge_filing_date
"Bedford, Bryan",bedford-bryan,FAA Administrator,Department of Transportation,Sub-Cabinet,2025-07-09,,76,67,8,2,73415000,2026-04-09
"Bessent, Scott",bessent-scott,Secretary of the Treasury,Department of the Treasury,Cabinet,2025-01-27,,26,26,0,0,3276500,2025-12-31
"Bisignano, Frank J",bisignano-frank-j,Commissioner,Social Security Administration,Cabinet,2025-05-06,,95,29,66,1,983288500,2026-03-06
"Blanche, Todd",blanche-todd,Acting Attorney General,Department of Justice,Sub-Cabinet,2025-03-05,,15,15,0,1,360500,2025-07-12
"Bondi, Pam",bondi-pam,Attorney General,Department of Justice,Cabinet,2025-02-04,2026-04-02,2,2,0,0,3375000,2025-05-14
"Burgum, Douglas J",burgum-douglas-j,Secretary,Department of the Interior,Cabinet,2025-01-30,,143,68,70,104,16472500,2026-05-21T04:18:01
"Chavez-DeRemer, Lori",chavez-deremer-lori,Secretary of Labor,Department of Labor,Cabinet,2025-03-10,2026-04-20,98,98,0,0,906500,2025-09-09
"Criswell, Deanne",criswell-deanne,"Administrator, Federal Emergency Management Agency",Department of Homeland Security,Sub-Cabinet,,2025-01-20,80,39,41,0,1295000,2025-01-25
"Dixon, Stacey",dixon-stacey,Principal Deputy Director of National Intelligence,Office of the Director of National Intelligence,Sub-Cabinet,,2025-01-25,112,53,59,0,1159000,2025-03-25
"Duffy, Sean",duffy-sean,Secretary,Department of Transportation,Cabinet,2025-01-28,,38,37,1,0,703000,2025-05-14
"Edgar, Troy D",edgar-troy-d,Deputy Secretary,Department of Homeland Security,Sub-Cabinet,2025-03-06,,63,63,0,63,744500,2025-05-14
"Faulkender, Michael W",faulkender-michael-w,Deputy Secretary,Department of the Treasury,Sub-Cabinet,2025-03-26,2025-08-22,1,1,0,0,8000,2025-09-09
"Gabbard, Tulsi",gabbard-tulsi,Director of National Intelligence,Office of the Director of National Intelligence,Cabinet,2025-02-12,,13,9,4,0,879500,2025-06-03
